"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"a0604","2",5,16,"se","2","3",1,863.299999999988,0.863299999999988,2.3375454565162
"a0604","2",5,17,"se","2","3",1,619.200000000012,0.619200000000012,0.920310554015415
"a0604","2",5,18,"se","2","3",0,NA,NA,NA
"a0604","2",6,1,"za","4","1",1,660.799999999988,0.660799999999988,1.16183850134849
"a0604","2",6,2,"za","4","1",1,760.799999999988,0.760799999999988,1.74243452859181
"a0604","2",6,3,"za","4","1",1,606.799999999988,0.606799999999988,0.848316646637105
"a0604","2",6,4,"za","4","1",1,852.700000000012,0.852700000000012,2.27600227762855
"a0604","2",6,5,"za","4","1",1,488.599999999977,0.488599999999977,0.162052142435444
"a0604","2",6,6,"za","4","1",1,808.599999999977,0.808599999999977,2.01995942961405
"a0604","2",6,7,"za","4","1",1,598.299999999988,0.598299999999988,0.798965984321423
"a0604","2",6,8,"za","4","1",1,572.199999999953,0.572199999999953,0.647430421210715
"a0604","2",6,9,"za","4","1",1,700.200000000012,0.700200000000012,1.3905933360825
"a0604","2",6,10,"za","4","1",0,NA,NA,NA
"a0604","2",6,11,"za","4","1",1,630,0.63,0.983014924957623
"a0604","2",6,12,"za","4","1",1,545.900000000023,0.545900000000023,0.49473366604613
"a0604","2",6,13,"za","4","1",1,509.900000000023,0.509900000000023,0.285719096238537
"a0604","2",6,14,"za","4","1",1,615.799999999988,0.615799999999988,0.900570289089003
"a0604","2",6,15,"za","4","1",1,685.700000000012,0.685700000000012,1.30640691213222
"a0604","2",6,16,"za","4","1",1,647.599999999977,0.647599999999977,1.08519982575231
"a0604","2",6,17,"za","4","1",0,NA,NA,NA
"a0604","2",6,18,"za","4","1",0,NA,NA,NA
"a0604","3",7,1,"la","3","3",0,NA,NA,NA
"a0604","3",7,2,"la","3","3",1,469.099999999977,0.469099999999977,0.0488359171229977
"a0604","3",7,3,"la","3","3",1,713,0.713,1.46490962756957
"a0604","3",7,4,"la","3","3",1,405.099999999977,0.405099999999977,-0.322745540312723
"a0604","3",7,5,"la","3","3",1,562.899999999965,0.562899999999965,0.593434990677156
"a0604","3",7,6,"la","3","3",1,738.700000000012,0.738700000000012,1.61412280657118
"a0604","3",7,7,"la","3","3",0,NA,NA,NA
"a0604","3",7,9,"la","3","3",1,618.400000000023,0.618400000000023,0.915665785797533
"a0604","3",7,10,"la","3","3",0,NA,NA,NA
"a0604","3",7,11,"la","3","3",1,496.299999999988,0.496299999999988,0.206758036533243
"a0604","3",7,12,"la","3","3",1,652.299999999988,0.652299999999988,1.11248783903281
"a0604","3",7,13,"la","3","3",1,584.200000000012,0.584200000000012,0.717101944480255
"a0604","3",7,14,"la","3","3",0,NA,NA,NA
"a0604","3",7,15,"la","3","3",0,NA,NA,NA
"a0604","3",7,16,"la","3","3",1,648,0.648,1.08752220986142
"a0604","3",7,17,"la","3","3",1,625.799999999988,0.625799999999988,0.958629891813334
"a0604","3",7,18,"la","3","3",0,NA,NA,NA
"a0604","3",8,1,"ga","1","2",1,527.599999999977,0.527599999999977,0.388484593060336
"a0604","3",8,2,"ga","1","2",0,NA,NA,NA
"a0604","3",8,3,"ga","1","2",1,785.399999999965,0.785399999999965,1.88526115129353
"a0604","3",8,4,"ga","1","2",1,923.199999999953,0.923199999999953,2.68532247683475
"a0604","3",8,5,"ga","1","2",0,NA,NA,NA
"a0604","3",8,6,"ga","1","2",1,845,0.845,2.23129638353075
"a0604","3",8,7,"ga","1","2",1,341.099999999977,0.341099999999977,-0.694326997748444
"a0604","3",8,8,"ga","1","2",1,513,0.513,0.303717573082946
"a0604","3",8,9,"ga","1","2",1,416.900000000023,0.416900000000023,-0.254235209097745
"a0604","3",8,10,"ga","1","2",0,NA,NA,NA
"a0604","3",8,11,"ga","1","2",0,NA,NA,NA
"a0604","3",8,12,"ga","1","2",1,386.599999999977,0.386599999999977,-0.430155805352736
"a0604","3",8,13,"ga","1","2",1,466.5,0.4665,0.0337404204148051
"a0604","3",8,15,"ga","1","2",1,702.29999999993,0.70229999999993,1.40278585265413
"a0604","3",8,16,"ga","1","2",1,452.29999999993,0.45229999999993,-0.048704215454152
"a0604","3",8,17,"ga","1","2",1,336.099999999977,0.336099999999977,-0.72335679911061
"a0604","3",8,18,"ga","1","2",1,528.199999999953,0.528199999999953,0.391968169223657
"a0604","3",9,1,"za","4","1",0,NA,NA,NA
"a0604","3",9,2,"za","4","1",0,NA,NA,NA
"a0604","3",9,3,"za","4","1",0,NA,NA,NA
"a0604","3",9,4,"za","4","1",1,879.599999999977,0.879599999999977,2.4321826089568
"a0604","3",9,5,"za","4","1",0,NA,NA,NA
"a0604","3",9,6,"za","4","1",0,NA,NA,NA
"a0604","3",9,7,"za","4","1",0,NA,NA,NA
"a0604","3",9,8,"za","4","1",1,761.29999999993,0.76129999999993,1.74533750872769
"a0604","3",9,9,"za","4","1",1,343.199999999953,0.343199999999953,-0.682134481176474
"a0604","3",9,10,"za","4","1",1,691.099999999977,0.691099999999977,1.33775909760315
"a0604","3",9,11,"za","4","1",0,NA,NA,NA
"a0604","3",9,12,"za","4","1",0,NA,NA,NA
"a0604","3",9,13,"za","4","1",0,NA,NA,NA
"a0604","3",9,14,"za","4","1",0,NA,NA,NA
"a0604","3",9,15,"za","4","1",0,NA,NA,NA
"a0604","3",9,16,"za","4","1",0,NA,NA,NA
"a0604","3",9,17,"za","4","1",0,NA,NA,NA
"a0604","3",9,18,"za","4","1",0,NA,NA,NA
"a0604","4",10,1,"nu","1","1",1,502.20000000007,0.50220000000007,0.241013202141075
"a0604","4",10,2,"nu","1","1",1,436.099999999977,0.436099999999977,-0.142760771867296
"a0604","4",10,3,"nu","1","1",1,872.099999999977,0.872099999999977,2.38863790691355
"a0604","4",10,4,"nu","1","1",1,469.899999999907,0.469899999999907,0.0534806853405377
"a0604","4",10,5,"nu","1","1",1,421.79999999993,0.42179999999993,-0.225786003763363
"a0604","4",10,6,"nu","1","1",1,569.79999999993,0.56979999999993,0.633496116556742
"a0604","4",10,7,"nu","1","1",1,513.900000000023,0.513900000000023,0.30894293732827
"a0604","4",10,8,"nu","1","1",1,399.5,0.3995,-0.355258917838215
"a0604","4",10,9,"nu","1","1",1,459.5,0.4595,-0.00690130149222685
"a0604","4",10,10,"nu","1","1",1,729.399999999907,0.729399999999907,1.56012737603694
"a0604","4",10,11,"nu","1","1",1,509.29999999993,0.50929999999993,0.282235520074537
"a0604","4",10,12,"nu","1","1",1,499.29999999993,0.49929999999993,0.224175917350206
"a0604","4",10,13,"nu","1","1",1,551.29999999993,0.55129999999993,0.526085851516729
"a0604","4",10,14,"nu","1","1",1,475.199999999953,0.475199999999953,0.0842522747847004
"a0604","4",10,15,"nu","1","1",0,NA,NA,NA
"a0604","4",10,16,"nu","1","1",1,510.899999999907,0.510899999999907,0.291525056510296
"a0604","4",10,17,"nu","1","1",1,574.899999999907,0.574899999999907,0.663106513946017
"a0604","4",10,18,"nu","1","1",0,NA,NA,NA
"a0604","4",11,1,"tu","4","3",1,326.399999999907,0.326399999999907,-0.779674613753618
"a0604","4",11,2,"tu","4","3",1,350.29999999993,0.35029999999993,-0.640912163242332
"a0604","4",11,3,"tu","4","3",1,332.400000000023,0.332400000000023,-0.744838852118345
"a0604","4",11,4,"tu","4","3",1,396.199999999953,0.396199999999953,-0.374418586737518
"a0604","4",11,5,"tu","4","3",1,626,0.626,0.959791083867891
"a0604","4",11,6,"tu","4","3",1,462,0.462,0.00761359918885599
"a0604","4",11,7,"tu","4","3",1,347.899999999907,0.347899999999907,-0.654846467896305
"a0604","4",11,8,"tu","4","3",1,309.899999999907,0.309899999999907,-0.875472958248764
"a0604","4",11,9,"tu","4","3",1,529.900000000023,0.529900000000023,0.4018383016872
"a0604","4",11,10,"tu","4","3",1,393.800000000047,0.393800000000047,-0.388352891390811
"a0604","4",11,11,"tu","4","3",1,757.79999999993,0.75779999999993,1.72501664777417
"a0604","4",11,12,"tu","4","3",1,433.599999999977,0.433599999999977,-0.157275672548379
"a0604","4",11,13,"tu","4","3",1,693.599999999977,0.693599999999977,1.35227399828424
"a0604","4",11,15,"tu","4","3",1,633.599999999977,0.633599999999977,1.00391638193825
"a0604","4",11,16,"tu","4","3",1,933.199999999953,0.933199999999953,2.74338207955908
"a0604","4",11,17,"tu","4","3",1,381.099999999977,0.381099999999977,-0.462088586851118
"a0604","4",11,18,"tu","4","3",1,379.099999999977,0.379099999999977,-0.473700507395985
"a0604","4",12,1,"po","3","2",1,414.699999999953,0.414699999999953,-0.267008321697504
"a0604","4",12,2,"po","3","2",1,426.900000000023,0.426900000000023,-0.196175606373414
"a0604","4",12,3,"po","3","2",1,496.699999999953,0.496699999999953,0.209080420642013
"a0604","4",12,4,"po","3","2",1,430.599999999977,0.430599999999977,-0.174693553365678
"a0604","4",12,5,"po","3","2",1,634.599999999977,0.634599999999977,1.00972234221068
"a0604","4",12,6,"po","3","2",1,524.5,0.5245,0.370486116215927
"a0604","4",12,7,"po","3","2",0,NA,NA,NA
"a0604","4",12,8,"po","3","2",0,NA,NA,NA
"a0604","4",12,9,"po","3","2",1,586.300000000047,0.586300000000047,0.729294461052568
"a0604","4",12,10,"po","3","2",1,450.20000000007,0.45020000000007,-0.0608967320254485
"a0604","4",12,11,"po","3","2",1,780.100000000093,0.780100000000093,1.85448956185038
"a0604","4",12,12,"po","3","2",0,NA,NA,NA
"a0604","4",12,13,"po","3","2",1,669.900000000023,0.669900000000023,1.21467273982784
"a0604","4",12,14,"po","3","2",1,609.79999999993,0.60979999999993,0.865734527454068
"a0604","4",12,15,"po","3","2",1,637.699999999953,0.637699999999953,1.02772081905509
"a0604","4",12,16,"po","3","2",1,737.599999999977,0.737599999999977,1.6077362502713
"a0604","4",12,17,"po","3","2",1,585.600000000093,0.585600000000093,0.725230288862132
"a0604","4",12,18,"po","3","2",1,629.5,0.6295,0.980111944821407
"a0604","5",13,1,"ro","2","1",0,NA,NA,NA
"a0604","5",13,2,"ro","2","1",1,608.900000000023,0.608900000000023,0.860509163209418
"a0604","5",13,3,"ro","2","1",1,836.79999999993,0.83679999999993,2.18368750929639
"a0604","5",13,4,"ro","2","1",1,758.800000000047,0.758800000000047,1.73082260804728
"a0604","5",13,6,"ro","2","1",0,NA,NA,NA
"a0604","5",13,7,"ro","2","1",0,NA,NA,NA
"a0604","5",13,8,"ro","2","1",0,NA,NA,NA
"a0604","5",13,9,"ro","2","1",0,NA,NA,NA
"a0604","5",13,10,"ro","2","1",1,654.300000000047,0.654300000000047,1.12409975957802
"a0604","5",13,11,"ro","2","1",0,NA,NA,NA
"a0604","5",13,12,"ro","2","1",0,NA,NA,NA
"a0604","5",13,13,"ro","2","1",1,52.2000000000698,0.0522000000000698,-2.37166892045384
"a0604","5",13,14,"ro","2","1",0,NA,NA,NA
"a0604","5",13,15,"ro","2","1",0,NA,NA,NA
"a0604","5",13,16,"ro","2","1",1,643.900000000023,0.643900000000023,1.06371777274458
"a0604","5",13,18,"ro","2","1",0,NA,NA,NA
"a0604","5",14,1,"se","2","3",1,617.600000000093,0.617600000000093,0.911021017579992
"a0604","5",14,2,"se","2","3",1,659.5,0.6595,1.1542907529944
"a0604","5",14,3,"se","2","3",1,535.29999999993,0.53529999999993,0.433190487157799
"a0604","5",14,4,"se","2","3",1,381.400000000023,0.381400000000023,-0.460346798769121
"a0604","5",14,5,"se","2","3",1,581.20000000007,0.58120000000007,0.699684063663292
"a0604","5",14,6,"se","2","3",1,323.100000000093,0.323100000000093,-0.798834282651567
"a0604","5",14,7,"se","2","3",1,431.100000000093,0.431100000000093,-0.171790573228788
"a0604","5",14,8,"se","2","3",1,400.900000000023,0.400900000000023,-0.347130573456675
"a0604","5",14,9,"se","2","3",1,396.800000000047,0.396800000000047,-0.370935010573512
"a0604","5",14,10,"se","2","3",1,566.70000000007,0.56670000000007,0.615497639713012
"a0604","5",14,11,"se","2","3",1,602.800000000047,0.602800000000047,0.825092805547715
"a0604","5",14,12,"se","2","3",1,422.600000000093,0.422600000000093,-0.22114123554447
"a0604","5",14,13,"se","2","3",1,930.400000000023,0.930400000000023,2.72712539079667
"a0604","5",14,14,"se","2","3",1,534.400000000023,0.534400000000023,0.427965122913149
"a0604","5",14,15,"se","2","3",1,644.300000000047,0.644300000000047,1.06604015685369
"a0604","5",14,16,"se","2","3",1,450.300000000047,0.450300000000047,-0.0603161359983387
"a0604","5",14,17,"se","2","3",1,392.300000000047,0.392300000000047,-0.397061831799461
"a0604","5",14,18,"se","2","3",1,326.100000000093,0.326100000000093,-0.781416401834267
"a0604","5",15,1,"be","4","2",0,NA,NA,NA
"a0604","5",15,2,"be","4","2",0,NA,NA,NA
"a0604","5",15,3,"be","4","2",0,NA,NA,NA
"a0604","5",15,4,"be","4","2",0,NA,NA,NA
"a0604","5",15,5,"be","4","2",0,NA,NA,NA
"a0604","5",15,6,"be","4","2",0,NA,NA,NA
"a0604","5",15,7,"be","4","2",1,431.20000000007,0.43120000000007,-0.171209977201678
"a0604","5",15,9,"be","4","2",0,NA,NA,NA
"a0604","5",15,10,"be","4","2",1,413,0.413,-0.276878454160368
"a0604","5",15,11,"be","4","2",0,NA,NA,NA
"a0604","5",15,13,"be","4","2",0,NA,NA,NA
"a0604","5",15,15,"be","4","2",0,NA,NA,NA
"a0604","5",15,17,"be","4","2",0,NA,NA,NA
"a0604","6",16,1,"ki","2","2",1,488,0.488,0.158568566272118
"a0604","6",16,2,"ki","2","2",1,587.900000000023,0.587900000000023,0.738583997488322
"a0604","6",16,3,"ki","2","2",1,391.800000000047,0.391800000000047,-0.399964811935677
"a0604","6",16,4,"ki","2","2",1,599.70000000007,0.59970000000007,0.807094328703305
"a0604","6",16,5,"ki","2","2",1,423.599999999977,0.423599999999977,-0.21533527527271
"a0604","6",16,6,"ki","2","2",1,427.5,0.4275,-0.192692030210087
"a0604","6",16,7,"ki","2","2",1,407.400000000023,0.407400000000023,-0.30939183168586
"a0604","6",16,8,"ki","2","2",0,NA,NA,NA
"a0604","6",16,9,"ki","2","2",1,559.300000000047,0.559300000000047,0.572533533696873
"a0604","6",16,10,"ki","2","2",1,663.20000000007,0.66320000000007,1.17577280600281
"a0604","6",16,11,"ki","2","2",1,423.100000000093,0.423100000000093,-0.218238255408253
"a0604","6",16,12,"ki","2","2",1,576.90000000014,0.57690000000014,0.674718434492237
"a0604","6",16,13,"ki","2","2",1,452.90000000014,0.45290000000014,-0.0452206392894728
"a0604","6",16,14,"ki","2","2",1,470.699999999953,0.470699999999953,0.0581254535587513
"a0604","6",16,15,"ki","2","2",1,466.699999999953,0.466699999999953,0.0349016124690187
"a0604","6",16,16,"ki","2","2",1,374.699999999953,0.374699999999953,-0.49924673259483
"a0604","6",16,17,"ki","2","2",1,748.600000000093,0.748600000000093,1.67160181326873
"a0604","6",16,18,"ki","2","2",1,480.5,0.4805,0.115023864228869
"a0604","6",17,1,"di","1","3",1,696.299999999814,0.696299999999814,1.36795009101886
"a0604","6",17,2,"di","1","3",1,696.299999999814,0.696299999999814,1.36795009101886
"a0604","6",17,3,"di","1","3",1,462.199999999953,0.462199999999953,0.00877479124306962
"a0604","6",17,4,"di","1","3",1,348.100000000093,0.348100000000093,-0.653685275840738
"a0604","6",17,5,"di","1","3",1,422,0.422,-0.22462481170847
"a0604","6",17,6,"di","1","3",1,581.90000000014,0.58190000000014,0.703748235854402
"a0604","6",17,7,"di","1","3",1,379.90000000014,0.37990000000014,-0.469055739177092
"a0604","6",17,8,"di","1","3",0,NA,NA,NA
"a0604","6",17,9,"di","1","3",1,487.699999999953,0.487699999999953,0.156826778190115
"a0604","6",17,10,"di","1","3",1,395.699999999953,0.395699999999953,-0.377321566873734
"a0604","6",17,11,"di","1","3",1,497.399999999907,0.497399999999907,0.213144592832449
"a0604","6",17,12,"di","1","3",1,341.199999999953,0.341199999999953,-0.69374640172134
"a0604","6",17,13,"di","1","3",1,525.199999999953,0.525199999999953,0.374550288406357
"a0604","6",17,14,"di","1","3",1,321.199999999953,0.321199999999953,-0.809865607170003
"a0604","6",17,15,"di","1","3",1,619.199999999953,0.619199999999953,0.920310554015072
"a0604","6",17,16,"di","1","3",1,459.100000000093,0.459100000000093,-0.00922368560066005
"a0604","6",17,17,"di","1","3",1,385.09999999986,0.38509999999986,-0.438864745762065
"a0604","6",17,18,"di","1","3",1,430.899999999907,0.430899999999907,-0.172951765284355
"a0604","6",18,1,"mi","3","1",1,518.59999999986,0.51859999999986,0.336230950607759
"a0604","6",18,2,"mi","3","1",1,558.59999999986,0.55859999999986,0.568469361505084
"a0604","6",18,3,"mi","3","1",1,418.40000000014,0.41840000000014,-0.245526268688416
"a0604","6",18,4,"mi","3","1",1,488.399999999907,0.488399999999907,0.160890950380551
"a0604","6",18,6,"mi","3","1",1,906.299999999814,0.906299999999814,2.58720174822982
"a0604","6",18,7,"mi","3","1",1,490.100000000093,0.490100000000093,0.170761082844767
"a0604","6",18,8,"mi","3","1",1,716.199999999953,0.716199999999953,1.48348870044109
"a0604","6",18,9,"mi","3","1",0,NA,NA,NA
"a0604","6",18,10,"mi","3","1",0,NA,NA,NA
"a0604","6",18,11,"mi","3","1",0,NA,NA,NA
"a0604","6",18,12,"mi","3","1",1,472,0.472,0.0656732019131874
"a0604","6",18,13,"mi","3","1",1,557.699999999953,0.557699999999953,0.563243997260434
"a0604","6",18,14,"mi","3","1",1,611.699999999953,0.611699999999953,0.876765851971824
"a0604","6",18,15,"mi","3","1",1,527.699999999953,0.527699999999953,0.38906518908744
"a0604","6",18,16,"mi","3","1",1,539.5,0.5395,0.457575520302424
"a0604","6",18,17,"mi","3","1",1,619.5,0.6195,0.922052342097075
"a0604","6",18,18,"mi","3","1",1,495.40000000014,0.49540000000014,0.201532672288936
"a0604","7",19,1,"di","1","3",1,437.09999999986,0.43709999999986,-0.136954811595542
"a0604","7",19,2,"di","1","3",1,377.09999999986,0.37709999999986,-0.48531242794153
"a0604","7",19,3,"di","1","3",1,392.799999999814,0.392799999999814,-0.394158851664597
"a0604","7",19,4,"di","1","3",1,488.699999999953,0.488699999999953,0.162632738462548
"a0604","7",19,5,"di","1","3",0,NA,NA,NA
"a0604","7",19,6,"di","1","3",1,410.59999999986,0.41059999999986,-0.29081275881502
"a0604","7",19,7,"di","1","3",1,314.5,0.3145,-0.848765540995032
"a0604","7",19,8,"di","1","3",0,NA,NA,NA
"a0604","7",19,9,"di","1","3",1,746.399999999907,0.746399999999907,1.6588287006683
"a0604","7",19,10,"di","1","3",1,434.399999999907,0.434399999999907,-0.152630904330839
"a0604","7",19,11,"di","1","3",0,NA,NA,NA
"a0604","7",19,12,"di","1","3",1,564.09999999986,0.56409999999986,0.600402143003466
"a0604","7",19,13,"di","1","3",0,NA,NA,NA
"a0604","7",19,14,"di","1","3",1,506.09999999986,0.50609999999986,0.263656447202345
"a0604","7",19,15,"di","1","3",1,336,0.336,-0.723937395137719
"a0604","7",19,16,"di","1","3",0,NA,NA,NA
"a0604","7",19,17,"di","1","3",1,471.799999999814,0.471799999999814,0.064512009857621
"a0604","7",19,18,"di","1","3",1,385.699999999953,0.385699999999953,-0.435381169598065
"a0604","7",20,1,"ki","2","2",1,479.40000000014,0.47940000000014,0.108637307930005
"a0604","7",20,2,"ki","2","2",1,563.300000000047,0.563300000000047,0.595757374786606
"a0604","7",20,3,"ki","2","2",1,557.199999999953,0.557199999999953,0.560341017124218
"a0604","7",20,4,"ki","2","2",1,761.100000000093,0.761100000000093,1.74417631667415
"a0604","7",20,5,"ki","2","2",1,509,0.509,0.280493731993213
"a0604","7",20,7,"ki","2","2",1,594.90000000014,0.59490000000014,0.779225719396033
"a0604","7",20,8,"ki","2","2",1,734.800000000047,0.734800000000047,1.59147956150889
"a0604","7",20,9,"ki","2","2",1,610.700000000186,0.610700000000186,0.870959891700744
"a0604","7",20,10,"ki","2","2",1,766.600000000093,0.766600000000093,1.77610909817253
"a0604","7",20,11,"ki","2","2",1,612.700000000186,0.612700000000186,0.88257181224561
"a0604","7",20,12,"ki","2","2",1,480.5,0.4805,0.115023864228869
"a0604","7",20,13,"ki","2","2",1,438.5,0.4385,-0.128826467213323
"a0604","7",20,14,"ki","2","2",1,546.300000000047,0.546300000000047,0.497056050155243
"a0604","7",20,15,"ki","2","2",1,912.200000000186,0.912200000000186,2.62145691383934
"a0604","7",20,16,"ki","2","2",1,508.200000000186,0.508200000000186,0.275848963776347
"a0604","7",20,17,"ki","2","2",1,512.300000000047,0.512300000000047,0.299653400892516
"a0604","7",20,18,"ki","2","2",1,408.100000000093,0.408100000000093,-0.30532765949475
"a0604","7",21,1,"nu","1","1",0,NA,NA,NA
"a0604","7",21,2,"nu","1","1",1,495.800000000047,0.495800000000047,0.203855056397369
"a0604","7",21,3,"nu","1","1",1,475.800000000047,0.475800000000047,0.0877358509487063
"a0604","7",21,4,"nu","1","1",1,347.700000000186,0.347700000000186,-0.656007659949172
"a0604","7",21,5,"nu","1","1",1,457.600000000093,0.457600000000093,-0.0179326260093098
"a0604","7",21,6,"nu","1","1",1,521.40000000014,0.52140000000014,0.352487639372197
"a0604","7",21,7,"nu","1","1",1,329.300000000047,0.329300000000047,-0.762837328962748
"a0604","7",21,8,"nu","1","1",1,575.300000000047,0.575300000000047,0.665428898055804
"a0604","7",21,9,"nu","1","1",1,503.200000000186,0.503200000000186,0.246819162414181
"a0604","7",21,10,"nu","1","1",1,473,0.473,0.0714791621856205
"a0604","7",21,11,"nu","1","1",1,479,0.479,0.106314923820219
